id,line_position
112808,1
112809,1
112812,1
112814,3
112818,3
112820,1
112824,1
112825,2
112826,3
112827,4
112828,5
112829,6
112830,7
112831,8
112832,9
112833,10
112835,12
112836,13
112837,14
112838,15
112839,16
112840,17
112841,18
112849,1
112851,1
112861,3
112863,5
112864,6
112865,7
112973,1
112974,1
112976,3
112977,4
112978,1
112979,5
112980,6
112981,4
112982,7
112995,2
112996,3
112997,4
112999,6
113000,7
113001,8
113002,9
113003,10
113004,11
113013,1
113015,3
113016,4
113017,5
113018,6
113021,1
113022,2
113023,1
113024,1
113025,2
113026,4
113028,1
113039,3
113040,4
113041,5
113042,6
113043,7
113045,9
113046,10
113047,11
113048,12
113049,13
113050,14
113052,16
113053,17
113054,18
113055,19
113056,20
113057,21
113058,22
113059,23
113060,1
113061,2
113253,11
113062,24
113063,25
113065,27
113066,28
115790,29
113202,POS. 1A
113203,POS. 2
113204,POS. 3
113205,POS. 4.1 & 4.2
113243,1
113244,2
113245,3
113246,4
113247,5
113248,6
113251,9
113254,12
113257,15
113258,16
113259,17
113260,18
113271,1
113272,2
113274,1
113275,1
113282,1
113283,2
113298,1
113299,2
113300,3
113393,150
113394,151
113395,152
113396,154
113397,155
113398,156
113399,157
113400,158
113401,159
113402,160
113403,161
113404,162
113405,163
113406,164
113407,165
113408,166
113409,167
113410,168
113411,169
113412,170
113413,171
113414,172
113415,173
113416,174
113417,175
113418,176
113419,177
113420,178
113422,180
113423,181
113424,182
113425,183
113426,184
113427,185
113428,186
113429,187
113430,188
113431,189
113432,190
113433,191
113434,192
113435,193
113436,194
113437,195
113438,196
113439,197
113440,198
113441,199
113564,1
113566,3
113567,4
113568,5
113573,4
113574,5
113575,6
113576,7
113577,1
113579,3
113580,4
113581,5
113582,7
113583,8
111373,7
111378,3
111389,3
111392,6
111410,4
111413,7
111418,12
111419,13
111448,5
111457,14
111460,2
111461,3
111462,4
111463,5
111465,7
111466,8
111467,9
111468,10
111469,11
111489,9
111497,2
111505,1
111518,8
111540,17
112081,4
111756,2
113667,11.0
111764,1
111960,2
111989,2
111992,5
111993,6
111995,8
112040,4
112080,3
112090,1
112097,1
112112,19
112133,1
112135,3
112141,4
112143,6
112146,9
112474,1
112480,6
112491,17
112495,2
112522,12
112528,18
112536,26
112550,4
112552,6
112553,7
112556,3
112577,9
112585,4
112586,5
112587,6
112588,7
112589,8
112591,10
112607,6
112653,8
112674,27
112791,4
112792,5
112793,6
112794,7
112799,12
112806,2
112807,3
112813,2
112816,1
112817,2
112834,11
112842,19
112843,20
112847,1
112859,1
112860,2
112862,4
112975,2
112994,1
112998,5
113005,12
113014,2
113044,8
113064,26
113301,4
113302,5
113391,41
113392,119
113421,179
113565,2
113570,1
113571,2
113572,3
113578,2
121495,5
121496,6
120977,2.2
114476,1.2
120978,4.2
113695,17.0
114477,2.2
114495,20.0
114496,20.4
121499,1
114504,30.0
113666,7.0
114612,4.2
114611,1.2
114503,20.0
114559,7
113668,20
113584,9
113789,1
113808,1
113818,12
113820,14
113821,15
113822,1
113825,1
113826,1
113827,2
113828,3
113835,15
113836,16
113837,17
113838,18
113839,19
113840,20
113841,21
113847,200
113850,203
113851,204
113852,205
113853,206
113854,207
113855,208
113856,209
113857,210
113858,211
113859,212
113860,213
113861,214
113862,215
113863,216
113864,217
113865,218
113866,219
113867,220
113868,221
113869,222
113870,223
113871,228
113872,229
113873,230
113874,231
113876,233
113877,234
113878,235
113879,236
113880,237
113885,242
113886,243
113887,244
113888,245
113889,246
113890,247
113891,248
113892,249
113893,250
113894,251
113896,253
113897,254
114071,13
114073,18
114074,19
114075,1
114076,2
114077,3
114078,4
114079,5
114080,6
114081,7
114082,8
114083,9
114084,10
114086,1
114087,5
114088,7
114090,9
114091,10
114096,1
114097,9
114098,1
114101,4
114102,5
114103,6
114113,1
114116,4
114117,5
114118,6
114119,7
114120,8
114130,1
114132,3
114133,4
114134,5
114135,6
114136,7
114137,8
114138,9
114139,10
114145,1
114146,1
114147,2
114148,3
114149,4
114150,5
114151,6
114152,7
114153,8
114154,9
114155,10
114156,11
114157,12
114158,13
114159,14
114160,15
114161,16
114265,1
114307,POS 1
114308,POS 3
114309,POS 4
114310,POS 5
114324,POS. 5
114325,POS. 6
114326,POS. 7
114336,1
114337,2
114338,3
114339,4
114381,Pos A1
114382,Pos A2
114383,Pos B1
114384,Pos B2
114386,Pos B4
114387,Pos C1
114388,Pos D2
114389,Pos adhéfif
114390,Pos peinture
114391,Pos.P.1
114392,Pos.P.2
114411,Pos. 1.0
114412,Pos. 2.0 & 3.0
123278,4
123279,5
114549,3
114548,2
114554,1
114555,2
114556,1
114557,1
114558,6
114626,2
114627,3
114628,4
114629,5
114630,6
114631,7
114632,8
114634,10
114635,11
114648,1
114649,2
114650,3
114651,4
114652,5
114654,7
114655,8
114656,9
114657,10
114659,1
114660,2
114661,3
114662,4
114663,5
114664,6
114665,7
114666,8
114667,9
114669,11
114670,12
114671,13
114674,1
114675,2
114676,3
114677,4
114679,6
114681,1
114708,11
114698,1
114699,2
114700,3
114702,5
114703,6
114704,7
114705,8
114706,9
114707,10
115791,30
117602,19
115601,6
114768,1
114781,1
114782,2
114784,2
114790,4
114791,5
114793,1
114796,1
114797,2
114798,3
114799,4
114800,5
114803,1
114805,3
114806,4
114807,5
114819,27
114822,30
114823,31
114840,POS. 3
114848,1
114923,2
114929,8
114930,9
114934,1
114935,2
114936,3
114938,1
114940,3
114941,1
114942,2
114951,1
114954,1
114955,2
114956,3
114957,4
114958,5
114959,6
114962,1
114964,3
114965,4
114966,5
114968,7
114969,8
114972,11
114973,12
114974,13
114975,14
114976,15
114977,16
114978,17
114980,1
114989,13
114990,1
114992,27
114993,28
115004,4
115006,Pos. 1
115007,Pos. 2
115008,Pos. 3
115048,Entrée Rez 6
115049,Salle 1
115050,Salle 2
115051,Salle 4
115052,Salle 3
115165,Variante tôle découpé
115174,1
115175,2
115176,3
115177,4
115178,5
115179,1
115181,1
115183,3
115184,4
115186,1
115187,2
115188,3
115189,4
115190,5
115191,6
115192,7
115193,8
115194,9
115195,11
115205,1
115206,2
115207,3
115208,4
115213,1
115214,2
115216,4
115217,5
115218,6
115223,2
115224,3
115225,4
115226,5
115227,6
115228,7
115229,8
115230,9
115231,10
115232,11
115233,1
115235,26
115236,1
115237,2
115238,3
115252,1
115253,2
115254,3
115255,4
115256,5
115257,6
115265,1
115266,2
115267,3
115268,4
115269,5
115277,2
115278,3
115279,3a
115280,4
115281,4a
115282,4b
115283,5
115284,5a
115285,5b
115286,6
115287,6a
115288,6b
115290,6d
115291,7
115292,7a
115293,8
115294,8a
115295,8b
115413,1
115415,3
115416,4
115417,5
115418,6
115419,7
115421,9
115539,1
115541,1
115548,1
115565,2
115566,3
115567,4
115568,5
115569,6
115570,7
115571,8
115572,9
115573,10
115574,11
115575,12
115576,13
115582,3
115583,4
115584,5
115585,6
115586,7
115587,8
115588,9
115589,10
115590,11
115593,3
115594,4
115596,1
115597,2
115598,3
115599,4
115602,7
115603,8
115604,9
115605,10
115606,11
115609,1
115610,2
115611,3
115612,4
115613,5
115614,6
115615,1
115616,2
115617,3
115618,4
115619,5
115620,6
115621,7
115622,8
115623,9
115624,10
115625,11
115626,12
115627,13
115628,14
115629,15
115630,16
115631,1
115632,2
115633,3
115634,4
115635,5
115636,6
115637,7
115638,8
115639,9
115645,1
115646,2
115647,3
115648,4
115649,5
115650,6
115651,7
115655,1
115656,2
115661,2
115662,3
115664,1
115665,2
115666,3
115667,4
115668,5
115669,6
115670,7
115671,8
115672,9
115673,10
115674,11
115676,1
115677,44
115678,70
115683,1
115684,2
115685,3
115686,4
115687,5
115688,6
115689,7
115690,8
113819,13
116150,1
113842,22
113843,23
113848,201
113849,202
113875,232
113881,238
113882,239
113883,240
113884,241
113895,252
116151,2
114089,8
114099,2
114100,3
114114,2
114115,3
114131,2
114323,POS. 1 / 2
114385,Pos B3
114547,1
114625,1
114633,9
114653,6
114668,10
114678,5
114683,1
114684,2
114701,4
114783,1
114804,2
116152,3
114820,28
114821,29
114824,32
114825,33
114922,1
114924,3
114925,4
114926,5
114927,6
114928,7
114931,10
114939,2
114963,2
114967,6
114991,26
115001,1
115002,2
115003,3
115182,2
115196,12
115197,13
115209,5
115210,6
115215,3
115222,1
115276,1
115289,6c
115414,2
115420,8
115555,1
115556,2
115564,1
115577,14
115580,1
115581,2
115591,1
115592,2
115595,5
122083,Pos. 3.0
122084,Pos. 4.0 + 8.0
116157,Pos. 3.0
116153,4
115727,1
115731,1
115732,2
115733,3
115734,4
115736,1
115737,2
115738,3
115739,4
115740,5
115741,6
115742,7
115743,8
115744,9
115788,27
115787,26
115789,28
115792,1
115793,2
115794,3
115795,4
115799,3
115800,4
115801,5
115802,6
115803,7
115804,8
115805,9
115806,10
115807,11
115808,12
115809,13
115810,14
115811,15
115812,16
115813,17
115814,18
115815,19
115818,1
115819,10
123280,6
117598,15
115932,1
115933,2
115934,3
115978,1
115983,1
115984,2
115990,13
115993,3
115994,4
115995,5
115996,6
115997,7
116000,10
116001,11
116004,2
116005,3
116006,4
116007,5
116008,6
116010,1
116022,2
116023,3
116024,4
116025,5
116026,6
116027,7
116028,8
122427,1.0
116123,1
116125,3
116126,4
116127,5
116128,5a
116129,6
116130,6a
116131,6b
116132,6c
116133,25-26
116136,2
116137,3
116148,1
116154,5
116173,POS. 1
116174,POS. 2.1 A
116175,POS. 2.2
116176,POS. 3 /4
116177,POS. 5
117599,16
116221,Pos. 1.0
116223,Pos. 2.0
116222,Pos. 1.1
116224,Pos. 2.1
116225,Pos. 3.0
116226,Pos. 3.1
116227,Pos. 4.0
116228,Pos. 4.1
116229,Pos. 5.0
116230,Pos. 6.0
116231,Pos. 7.0
116232,Pos. 8.0
116233,Pose
116260,1
116264,1
116265,2
116266,3
116267,4
116268,5
116269,6
116270,7
116271,8
116272,9
116273,10
116274,11
116275,12
116276,13
116277,14
116301,12
116302,13
116303,14
116305,16
116306,17
116307,18
116308,19
116309,20
116310,21
116311,22
116312,23
116314,25
116315,26
116316,27
116371,1
116372,2
116373,3
116374,4
116375,5
116385,1
116386,2
116387,3
116395,1
116396,1a
116400,1
116403,4
116444,POS. 1
116445,POS. 2
113732,20
116758,Pos. 1A
116759,Pos. 1B
116764,POS 2
116765,POS. 3A / 3B
116766,POS. 4A / 4B
116767,POS. 4A / 4B
116789,POS. 2
116790,POS. 3
116807,3
117601,18
116805,1
116806,2
116808,4
116809,5
116810,6
116811,7
116812,8
116813,9
116814,10
116815,11
116816,12
116817,13
116818,14
116820,1
116821,2
116822,3
116823,4
116824,5
116825,7
116826,8
116828,10
116830,12
116831,13
116832,14
116833,15
116834,20
116835,21
116836,22
116837,23
116838,24
116858,1
116859,2
116861,1
116862,2
116863,3
116864,4
116866,1
116867,2
116868,3
116869,4
116870,5
116871,6
116875,11
116876,12
116877,1
116878,2
116879,3
116882,1
116884,1
116888,2
116889,3
116890,4
116891,5
116892,6
116893,7
116894,8
116895,9
116896,10
116897,11
116898,12
116899,13
116900,14
116932,5
117068,1
117069,2
117070,3
117071,4
117072,5
117073,6
117074,1
117076,13
117077,14
117078,11
117079,12
117084,10
117085,11
117108,1
113711,1.0 I 1.01
117114,1
117115,2
117116,3
117117,4
117118,5
117119,6
117120,7
117121,8
117130,1
117131,2
117132,3
117133,4
117134,5
117136,7
117137,8
117138,9
117139,10
117140,11
117141,12
117142,13
117143,14
117144,15
117145,16
117146,17
117154,1
117155,2
117156,3
117157,4
117158,5
117159,6
117160,7
117161,8
117162,9
117163,10
118622,2
117268,7
117262,1
117263,2
117264,3
117265,4
117266,5
117267,6
117269,8
117270,9
117271,14
117272,15
117273,16
117274,17
117275,18
117276,19
117311,Pos. 1
117312,Pos. 2
117313,Pos. 3
117314,Pos. 4
117315,Pos. 5
121174,1.2
117356,Pos. A
117357,Pos. A
117358,Pos. A-B
117359,Pos. A-B
117360,Pos. A-B
117361,Pos. A-B
117417,1
117418,2
117419,3
117451,2
117420,8
117421,9
117423,1
117424,2
117425,3
117426,4
117427,5
117430,1
117431,2
117432,3
117433,4
117440,1
117445,2
117446,3
117447,4
117448,5
117449,6
117450,1
117506,15
117507,16
117508,17
117509,18
117510,19
117544,1-9
117545,10
117546,11
117547,1-3
117548,4-6
117549,7
115796,5
115797,1
115798,2
115979,2
115991,1
115992,2
115998,8
115999,9
116003,1
116021,1
116124,2
116261,1
116304,15
116313,24
116401,2
116402,3
116827,9
116829,11
116860,3
116887,1
117080,1
117135,6
117422,10
117444,1
118594,1.0
118736,30.0
121175,2.2
115398,1.0
118735,20.0
119100,50.2
117680,1.0
117603,20
117604,21
117605,22
117606,23
117607,24
117608,25
118582,1
122096,2.0
117773,1
117774,1
117776,1
117777,2
117778,3
117779,4
117780,5
117782,14
117783,15
117784,16
117785,17
117786,4
117787,1
117788,20
117789,21
117790,11
117791,9
117792,1
117793,2
117794,3
117795,4
117796,5
117797,6
117798,7
117799,8
117800,9
117801,10
117802,11
117804,1
117805,2
117806,3
117807,4
117808,5
117809,6
117810,7
117811,8
117812,9
117813,1
117814,2
117815,3
117816,4
117818,1
118623,3
118584,3
118624,4
118625,5
117832,1
117834,3
117835,4
117837,6
117838,7
117840,9
117841,10
117842,11
117843,12
117846,15
117847,16
117850,2
117852,4
117859,1
117860,2
117862,17
118626,6
118149,9
118627,7
118147,7
118148,8
118150,9a
118151,10
118152,10a
118153,11
118154,12
118155,13
118156,13a
118157,14
118158,14a
118159,15
118160,16
118167,2
118168,3
118169,4
118170,5
118172,7
118173,8
118182,1
118183,2
118184,3
118185,4
118187,6
118188,7
118189,8
118190,9
118191,10
118192,1
118193,2
118194,3
118195,4
118205,1
118206,2
118207,3
118208,4
118209,5
118210,6
118211,7
118218,1
118219,2
118220,3
118360,6
118221,4
118222,5
118223,5
118259,4
118628,8
115491,1.0
115492,2.0
118253,6
118254,7
118256,1
118257,2
118258,3
118277,1
118279,3
118280,4
118281,5
118282,6
118283,7
118284,8
118290,14
118291,15
118629,9
122599,20
118355,1
118356,2
118357,3
118358,4
118359,5
118361,7
118362,8
118363,9
118364,10
118444,1
118445,2
118447,1
118448,2
118585,4
118565,5
118566,1
118577,1
118578,2
118579,3
118580,4
118586,5
118612,1
118613,2
118614,3
118615,4
118617,6
118620,9
118621,1
118630,10
118631,11
118632,12
118633,13
118635,15
118637,17
118638,18
118640,2
118641,3
118642,4
118643,5
118644,6
118647,1
118648,2
118649,1
118651,1
118652,2
118653,3
118654,4
118655,5
118657,7
118662,1
118663,2
118664,3
118665,4
118667,1
118668,2
118669,3
118670,4
118675,10
118676,11
118677,12
118678,13
118679,14
118682,1
118683,2
118684,3
118685,4
118686,5
118688,7
118689,8
118690,9
118691,10
118692,11
118694,1
118718,2
118697,8
118698,9
118699,10
118700,11
118701,12
118702,13
119160,3
118729,1
118730,2
118731,3
118732,4
118849,1
118851,1
118852,2
118853,3
118856,1
118857,1
118858,2
118859,3
118860,3
118861,4
118862,5
118864,6
118865,1
118866,2
118868,1
118869,2
118875,1
118876,2
118877,1
118878,2
118879,3
118880,4
118881,5
118882,1
118883,2
118884,1
118885,2
118886,3
118887,4
118888,5
118889,6
118890,7
118893,8
118894,1
118896,1
118897,2
118898,3
118899,4
118900,5
118901,6
118902,7
118903,8
118904,9
118905,10
118907,1
118908,1
118909,2
118910,3
118911,4
118912,5
118913,6
118914,7
118915,8
118916,9
118918,11
118920,13
118921,14
118928,1
119161,4
119159,2
119169,9
122893,1
119148,1
119149,2
119150,3
119151,4
119152,5
119153,6
119154,7
119158,1
119171,1
119173,1
119174,2
119175,3
119176,4
119177,5
119178,6
119179,7
119180,8
119181,9
119182,10
119183,11
119184,12
119185,13
119186,14
119187,15
119188,16
119189,17
119190,18
119195,11
119220,3
119221,4
119223,6
119224,7
119226,9
119227,10
119228,11
119229,12
119233,16
119234,17
119235,18
119236,19
117600,17
117833,2
117836,5
117839,8
117844,13
117845,14
117849,1
117851,3
118166,1
118171,6
118186,5
118212,8
118278,2
118285,9
118286,10
118287,11
118288,12
118289,13
118583,2
118587,6
118616,5
118618,7
118619,8
118634,14
118636,16
118639,1
118645,7
118656,6
118687,6
118693,12
118870,3
118873,1
118874,1
118895,2
118917,10
118919,12
119167,7
119168,8
119192,2
119218,1
119219,2
119222,5
119225,8
119230,13
119231,14
119232,15
119298,1.0
120707,5.0
120993,15
120417,1.0
119399,20.0
120994,1
119329,1
119330,2
119331,3
119332,4
120996,1
119586,10
119587,20
119598,1
119599,1
119600,2
119601,3
119602,4
119603,5
119604,6
119605,7
119606,8
120997,2
120998,3
117151,Pos. 6.0
102281,7.0 / 8.0
85226,7.0 / 8.0
106138,1.0
106139,1.1
121004,1
120342,1.1
113653,4.0 + 5.0
121012,1
121013,2
121017,1
119634,002
120427,1.0
122469,1.0
120133,20.0
122534,6
112701,1.0
112702,20.0
112698,1.0
112699,2.0
121021,172
117768,1.0
117769,2.0
122535,7
122472,3
112263,1.2
122470,1
122471,2
120257,2.0
120256,1.0
122473,4
120514,7.0
120842,5
120843,6
120844,7
120845,8
120513,1.0
120515,4.0
120516,6.0
120517,7.0
120518,9.0
120519,10.0
119386,80
120009,2.0
120010,3.0
121031,1
121032,2
121040,1
121041,2
121042,3
121043,4
121044,5
121045,6
121046,7
121047,8
119387,140
121048,9
121049,10
121050,11
121051,12
121052,13
121053,14
121054,15
121055,16
122474,1
121056,17
118992,6.0
122475,2
122476,3
122477,4
120525,1.0
122478,5
120552,4.0 + 5.0
122479,6
122480,7
120553,22
120554,20
121580,Liste n°1
121697,Pos. 1
121074,1
122488,1
120588,2.0/3.0
112264,2.2
121684,1.0
121685,1.0
122483,1
120590,5.0
121075,2
121076,3
121077,4
121078,5
121079,6
121080,7
121686,2.0
122484,2
121081,1
121082,2
121083,3
121084,4
122489,2
122490,3
122491,4
122492,5
123833,2
120612,10.0
120605,1.0
120607,4.0
120609,6.0
120610,7.0
120611,9.0
115931,1
117006,1
121107,20
121108,21
120683,2.0
120685,2.0
120679,1.0
121109,22
121110,23
121111,24
120681,Pos. 1.0
120686,3.0
121112,25
121113,26
121114,27
121115,28
121116,29
121117,30
121118,31
121119,32
121120,33
121121,34
120819,1
121122,35
121123,36
121124,37
121125,38
121126,39
121127,40
119612,30
121189,9.0
123934,1
119610,10
115974,1.0
121266,3
121268,1
121717,Pos. 1
121272,4
121273,5
121274,6
121275,7
121276,8
121277,9
112687,10.0
123834,3
122165,1
122166,2
122167,3
122168,4
122169,5
121269,1
121270,2
121271,3
121903,1
121904,2
122170,6
122173,1
122174,19
121708,1
121723,Pos. 1
121715,1
121709,2
121710,3
123696,16
123697,1
122179,1
122180,2
122181,3
122182,4
121714,1
121716,2
122183,5
122184,6
122185,7
122186,8
122187,9
122188,10
122189,11
117681,2.0
123698,1
123699,2
122367,1.0
122368,2.0
122210,1.0
121812,1.0
121813,2.0
121816,1.0
121817,2.0
121819,2.0
114401,6.0
122235,1
122692,1
114403,6.0
113736,4.05
122693,5
122694,6
122695,2
122696,4
113737,20
122537,1
122236,2
123704,1
123708,6
122237,3
122538,2
122238,4
122698,44
116939,1.0
122239,1
122539,3
122242,4
122240,2
122894,2
122895,3
117383,1.0
122241,3
122243,5
122244,6
123775,1.0
122245,7
122246,8
122247,9
122248,10
122249,11
122250,12
122251,13
122252,14
122253,15
122514,1
121973,1.0 + 2.0
121974,1.1 + 2.1
122515,2
120428,2.0
122516,3
122517,4
121899,8
122518,5
122519,6
122520,7
122521,10
121900,1
121901,2
121902,3
122522,11
121918,16
121919,17
121920,18
121921,19
121922,20
121923,21
121924,22
121925,23
121926,24
121927,25
121928,26
121929,27
121930,28
121931,29
122567,2.0
121932,1
121933,2
121934,3
121935,4
121936,5
121937,6
121947,1
121948,2
122523,1
122524,2
122525,3
122526,4
122706,31
121955,2
121956,3
121957,4
122708,15
122527,7
122531,1
122532,2
122530,1
122533,5
121976,3.0+4.0
122540,4
122541,5
122542,6
122543,7
122544,8
123709,1
122549,1
122550,2
122551,3
122552,4
122553,5
122896,4
116197,2.0
113731,1.0
108704,Pos. 5.0
108706,Pos. 8.0
120556,1.0
120557,2.0
123712,1
122558,9.0
122897,5
116196,1.0
123594,6
117385,3.0
117384,2.0
123595,7
122898,6
123596,8
121186,1.0
120202,1.0
120205,2.1
121185,2.0 / 6.0
121183,1.0 / 5.0 / 7.0 / 8.0 / 11.0
121184,2.0 / 3.0 / 4.0
121187,4.0
122729,1
122730,2
122731,3
122732,4
122733,5
122697,16
120468,5.0
120464,1.0
120465,2.0
120466,3.0
120467,4.0
120469,6.0
120470,7.0
120471,8.0
120472,9.0
120473,10.0
120474,11.0
120475,12.0
120476,13.0
121970,14.0
108891,6.0
117305,1.0
123716,1
123717,2
123718,3
122810,POS. 3
122817,POS. 4
122809,POS 1 & 2
122811,POS. 4
122812,POS. 4
123719,4
122815,POS. 3
122816,POS. 4
122819,POS 1 & 2
123720,1
122820,POS. 3
122821,POS. 4
122814,POS 1 & 2
122822,POS. 4
123721,1
123722,2
123723,3
123724,4
123725,5
123726,6
123727,7
122746,1
122747,2
122748,3
122749,4
122750,5
119040,Pos. 7
123728,8
123729,9
122843,1
122844,2
122845,3
122846,4
122847,5
122848,1
122999,2.1
123000,2.1.1
119470,1.0
122094,1.0
122700,1
122701,2
122860,1
122861,2
122862,3
122863,4
122864,5
122865,6
122866,7
122867,8
122868,9
122869,10
122870,11
122871,12
122872,13
122873,14
122874,15
122875,16
122876,17
122095,3.0
119455,6.0
119451,1.0
123835,4
123597,9
119452,3.0
122097,1.0
